index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
6821,6821,155286,0,155286.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155286.wav.npy,441000,44100,10.0,0,0.70206064,0.29793936,0
6823,6823,104627,1,104627.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104627.wav.npy,441000,44100,10.0,0,0.5321902,0.46780974,0
6830,6830,52188,1,52188.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52188.wav.npy,441000,44100,10.0,0,0.30018672,0.6998133,1
6847,6847,59509,0,59509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59509.wav.npy,441000,44100,10.0,0,0.6767311,0.3232689,0
6849,6849,107605,0,107605.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107605.wav.npy,441000,44100,10.0,0,0.7230849,0.2769151,0
6850,6850,73752,0,73752.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73752.wav.npy,441000,44100,10.0,0,0.31461135,0.6853886,1
6854,6854,103190,1,103190.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/103190.wav.npy,441000,44100,10.0,0,0.5697518,0.4302482,0
6855,6855,147636,0,147636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147636.wav.npy,441000,44100,10.0,0,0.7200256,0.27997437,0
6862,6862,162627,0,162627.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162627.wav.npy,441000,44100,10.0,0,0.7207514,0.2792486,0
6864,6864,124699,0,124699.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124699.wav.npy,441000,44100,10.0,0,0.7233384,0.27666157,0
6878,6878,68148,0,68148.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68148.wav.npy,441000,44100,10.0,0,0.72407025,0.27592975,0
6892,6892,92891,0,92891.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92891.wav.npy,441000,44100,10.0,0,0.7058808,0.29411915,0
6894,6894,73112,0,73112.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73112.wav.npy,441000,44100,10.0,0,0.71106845,0.28893158,0
6898,6898,111033,1,111033.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111033.wav.npy,441000,44100,10.0,0,0.29660657,0.7033934,1
6914,6914,170426,0,170426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170426.wav.npy,441000,44100,10.0,0,0.70297706,0.2970229,0
6917,6917,23087,0,23087.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23087.wav.npy,441000,44100,10.0,0,0.7198477,0.28015232,0
6925,6925,55167,0,55167.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55167.wav.npy,441000,44100,10.0,0,0.72071236,0.2792877,0
6930,6930,137154,1,137154.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/137154.wav.npy,441000,44100,10.0,0,0.5648181,0.43518192,0
6938,6938,18894,0,18894.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18894.wav.npy,441000,44100,10.0,0,0.716499,0.28350106,0
6943,6943,82307,1,82307.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/82307.wav.npy,441000,44100,10.0,0,0.72317344,0.27682653,0
6945,6945,154912,0,154912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/154912.wav.npy,441000,44100,10.0,0,0.70946646,0.29053357,0
6952,6952,76287,0,76287.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76287.wav.npy,441000,44100,10.0,0,0.7234957,0.27650428,0
6957,6957,179353,0,179353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/179353.wav.npy,441000,44100,10.0,0,0.71383053,0.28616944,0
6976,6976,68146,0,68146.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68146.wav.npy,441000,44100,10.0,0,0.7210902,0.2789098,0
6984,6984,161345,0,161345.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161345.wav.npy,441000,44100,10.0,0,0.72371376,0.27628627,0
6987,6987,77782,0,77782.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77782.wav.npy,441000,44100,10.0,0,0.71620566,0.28379434,0
6988,6988,44289,0,44289.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44289.wav.npy,441000,44100,10.0,0,0.7240809,0.27591908,0
6991,6991,56933,0,56933.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56933.wav.npy,441000,44100,10.0,0,0.47224507,0.5277549,1
6992,6992,57912,1,57912.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57912.wav.npy,441000,44100,10.0,0,0.3043619,0.6956381,1
6993,6993,32551,1,32551.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32551.wav.npy,441000,44100,10.0,0,0.2922871,0.7077129,1
6996,6996,120387,0,120387.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120387.wav.npy,441000,44100,10.0,0,0.7162014,0.28379858,0
6997,6997,52418,0,52418.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52418.wav.npy,441000,44100,10.0,0,0.71567214,0.2843279,0
6998,6998,61579,0,61579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61579.wav.npy,441000,44100,10.0,0,0.72150356,0.27849647,0
6999,6999,126270,1,126270.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/126270.wav.npy,441000,44100,10.0,0,0.45449454,0.54550546,1
7008,7008,150196,0,150196.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150196.wav.npy,441000,44100,10.0,0,0.463133,0.536867,1
7009,7009,186094,1,186094.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186094.wav.npy,441000,44100,10.0,0,0.5404152,0.45958477,0
7019,7019,44279,0,44279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44279.wav.npy,441000,44100,10.0,0,0.71874404,0.28125602,0
7022,7022,101421,1,101421.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/101421.wav.npy,441000,44100,10.0,0,0.7232292,0.27677074,0
7026,7026,69078,1,69078.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69078.wav.npy,441000,44100,10.0,0,0.70518637,0.29481363,0
7029,7029,181419,1,181419.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181419.wav.npy,441000,44100,10.0,0,0.2840327,0.7159673,1
7036,7036,108509,0,108509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/108509.wav.npy,441000,44100,10.0,0,0.7210719,0.27892813,0
7038,7038,20290,0,20290.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20290.wav.npy,441000,44100,10.0,0,0.6865439,0.31345612,0
7040,7040,74909,0,74909.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74909.wav.npy,441000,44100,10.0,0,0.7227224,0.2772776,0
7046,7046,50051,0,50051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50051.wav.npy,441000,44100,10.0,0,0.7151361,0.28486392,0
7069,7069,16626,1,16626.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/16626.wav.npy,441000,44100,10.0,0,0.29820216,0.70179784,1
7088,7088,121574,0,121574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121574.wav.npy,441000,44100,10.0,0,0.6013859,0.39861408,0
7101,7101,78924,0,78924.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78924.wav.npy,441000,44100,10.0,0,0.7218101,0.27818987,0
7108,7108,23062,0,23062.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23062.wav.npy,441000,44100,10.0,0,0.71880955,0.28119045,0
7111,7111,90635,0,90635.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90635.wav.npy,441000,44100,10.0,0,0.72242546,0.27757457,0
7114,7114,77728,0,77728.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77728.wav.npy,441000,44100,10.0,0,0.71605897,0.28394106,0
7116,7116,34174,0,34174.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34174.wav.npy,441000,44100,10.0,0,0.674018,0.32598194,0
7118,7118,84794,1,84794.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/84794.wav.npy,441000,44100,10.0,0,0.36276326,0.6372368,1
7119,7119,138243,0,138243.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138243.wav.npy,441000,44100,10.0,0,0.722596,0.27740404,0
7120,7120,192190,0,192190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192190.wav.npy,441000,44100,10.0,0,0.7240085,0.27599147,0
7124,7124,120124,0,120124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120124.wav.npy,441000,44100,10.0,0,0.70123553,0.29876447,0
7127,7127,127562,0,127562.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127562.wav.npy,441000,44100,10.0,0,0.6755165,0.32448354,0
7133,7133,46967,0,46967.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46967.wav.npy,441000,44100,10.0,0,0.7239406,0.27605945,0
7137,7137,20384,0,20384.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20384.wav.npy,441000,44100,10.0,0,0.7082072,0.2917928,0
7138,7138,169093,0,169093.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169093.wav.npy,441000,44100,10.0,0,0.7228804,0.27711964,0
7143,7143,71913,0,71913.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71913.wav.npy,441000,44100,10.0,0,0.724076,0.27592397,0
7147,7147,17353,1,17353.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/17353.wav.npy,441000,44100,10.0,0,0.2889477,0.7110523,1
7157,7157,155051,0,155051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155051.wav.npy,441000,44100,10.0,0,0.72334486,0.27665514,0
7159,7159,160568,1,160568.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160568.wav.npy,441000,44100,10.0,0,0.296885,0.70311505,1
7160,7160,79271,0,79271.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79271.wav.npy,441000,44100,10.0,0,0.7205767,0.27942327,0
7164,7164,170563,0,170563.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170563.wav.npy,441000,44100,10.0,0,0.47257465,0.52742535,1
7167,7167,105085,1,105085.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/105085.wav.npy,441000,44100,10.0,0,0.42743883,0.57256114,1
7174,7174,165364,1,165364.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165364.wav.npy,441000,44100,10.0,0,0.525299,0.474701,0
7175,7175,3126,0,3126.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3126.wav.npy,441000,44100,10.0,0,0.7114427,0.28855735,0
7184,7184,175144,0,175144.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/175144.wav.npy,441000,44100,10.0,0,0.70847714,0.29152286,0
7190,7190,120126,0,120126.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120126.wav.npy,441000,44100,10.0,0,0.72308105,0.27691898,0
7195,7195,189843,0,189843.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189843.wav.npy,441000,44100,10.0,0,0.71794295,0.28205702,0
7200,7200,184206,0,184206.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184206.wav.npy,441000,44100,10.0,0,0.6802356,0.31976438,0
7209,7209,146272,0,146272.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146272.wav.npy,441000,44100,10.0,0,0.67924774,0.3207522,0
7213,7213,71173,0,71173.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71173.wav.npy,441000,44100,10.0,0,0.66720575,0.33279422,0
7220,7220,172773,0,172773.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172773.wav.npy,441000,44100,10.0,0,0.6316446,0.3683554,0
7222,7222,173895,0,173895.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173895.wav.npy,441000,44100,10.0,0,0.7080919,0.29190806,0
7223,7223,177859,0,177859.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177859.wav.npy,441000,44100,10.0,0,0.7211125,0.2788875,0
7226,7226,66012,0,66012.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66012.wav.npy,441000,44100,10.0,0,0.71493685,0.28506315,0
7228,7228,167404,0,167404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167404.wav.npy,441000,44100,10.0,0,0.7196898,0.28031024,0
7230,7230,83279,0,83279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/83279.wav.npy,441000,44100,10.0,0,0.60545456,0.39454544,0
7233,7233,50059,0,50059.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50059.wav.npy,441000,44100,10.0,0,0.70274276,0.2972572,0
7236,7236,189697,0,189697.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189697.wav.npy,441000,44100,10.0,0,0.72291195,0.2770881,0
7245,7245,185122,0,185122.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185122.wav.npy,441000,44100,10.0,0,0.7142997,0.28570032,0
7251,7251,155263,0,155263.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155263.wav.npy,441000,44100,10.0,0,0.6256762,0.3743238,0
7255,7255,16771,0,16771.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/16771.wav.npy,441000,44100,10.0,0,0.68816996,0.31183,0
7257,7257,105288,0,105288.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/105288.wav.npy,441000,44100,10.0,0,0.7197213,0.2802787,0
7260,7260,156035,0,156035.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156035.wav.npy,441000,44100,10.0,0,0.71076757,0.2892324,0
7264,7264,164928,0,164928.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164928.wav.npy,441000,44100,10.0,0,0.7205834,0.27941665,0
7269,7269,127288,0,127288.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127288.wav.npy,441000,44100,10.0,0,0.71125174,0.28874826,0
7286,7286,43480,0,43480.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43480.wav.npy,441000,44100,10.0,0,0.7219006,0.27809942,0
7288,7288,111094,1,111094.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111094.wav.npy,441000,44100,10.0,0,0.72361684,0.2763831,0
7289,7289,9190,0,9190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9190.wav.npy,441000,44100,10.0,0,0.7149652,0.28503484,0
7300,7300,132228,0,132228.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132228.wav.npy,441000,44100,10.0,0,0.7194122,0.28058782,0
7303,7303,71822,0,71822.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71822.wav.npy,441000,44100,10.0,0,0.59090984,0.40909013,0
7318,7318,173904,1,173904.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173904.wav.npy,441000,44100,10.0,0,0.5710898,0.42891023,0
7337,7337,98737,0,98737.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98737.wav.npy,441000,44100,10.0,0,0.7240668,0.27593324,0
7338,7338,86769,0,86769.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86769.wav.npy,441000,44100,10.0,0,0.7182687,0.28173134,0
7347,7347,47683,1,47683.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/47683.wav.npy,441000,44100,10.0,0,0.27619147,0.7238085,1
7349,7349,23779,0,23779.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23779.wav.npy,441000,44100,10.0,0,0.7183447,0.28165528,0
7357,7357,58828,0,58828.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58828.wav.npy,441000,44100,10.0,0,0.72313356,0.27686647,0
7363,7363,56948,0,56948.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56948.wav.npy,441000,44100,10.0,0,0.6460663,0.35393372,0
7367,7367,35212,1,35212.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/35212.wav.npy,441000,44100,10.0,0,0.64661616,0.35338384,0
7371,7371,174775,0,174775.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174775.wav.npy,441000,44100,10.0,0,0.6889819,0.31101814,0
7374,7374,195459,0,195459.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195459.wav.npy,441000,44100,10.0,0,0.5006607,0.49933934,0
7378,7378,141165,0,141165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141165.wav.npy,441000,44100,10.0,0,0.7072158,0.29278424,0
7379,7379,111031,1,111031.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111031.wav.npy,441000,44100,10.0,0,0.36103997,0.63896,1
7383,7383,140803,0,140803.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140803.wav.npy,441000,44100,10.0,0,0.7183234,0.28167656,0
7389,7389,124405,0,124405.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124405.wav.npy,441000,44100,10.0,0,0.71176875,0.28823125,0
