index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
6564,6564,158438,1,158438.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/158438.wav.npy,441000,44100,10.0,0,0.28107104,0.718929,1
6568,6568,108771,1,108771.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108771.wav.npy,441000,44100,10.0,0,0.27896172,0.7210383,1
6576,6576,79688,0,79688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79688.wav.npy,441000,44100,10.0,0,0.717487,0.282513,0
6577,6577,94414,0,94414.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94414.wav.npy,441000,44100,10.0,0,0.72937673,0.27062324,0
6582,6582,127300,0,127300.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127300.wav.npy,441000,44100,10.0,0,0.7269709,0.27302912,0
6594,6594,86738,0,86738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86738.wav.npy,441000,44100,10.0,0,0.72605085,0.27394915,0
6599,6599,187209,0,187209.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187209.wav.npy,441000,44100,10.0,0,0.7288621,0.2711379,0
6600,6600,162879,1,162879.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162879.wav.npy,441000,44100,10.0,0,0.26920933,0.7307907,1
6606,6606,96915,0,96915.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96915.wav.npy,441000,44100,10.0,0,0.7308118,0.26918826,0
6608,6608,64474,0,64474.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64474.wav.npy,441000,44100,10.0,0,0.7299108,0.27008915,0
6609,6609,180172,0,180172.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/180172.wav.npy,441000,44100,10.0,0,0.7218274,0.27817264,0
6610,6610,39648,0,39648.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39648.wav.npy,441000,44100,10.0,0,0.7203534,0.27964652,0
6634,6634,73115,0,73115.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73115.wav.npy,441000,44100,10.0,0,0.72683096,0.2731691,0
6642,6642,49610,1,49610.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/49610.wav.npy,441000,44100,10.0,0,0.2754695,0.72453046,1
6643,6643,80484,0,80484.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80484.wav.npy,441000,44100,10.0,0,0.69958806,0.30041194,0
6646,6646,7311,0,7311.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/7311.wav.npy,441000,44100,10.0,0,0.72541475,0.27458522,0
6652,6652,177865,0,177865.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177865.wav.npy,441000,44100,10.0,0,0.65946245,0.34053758,0
6658,6658,72014,0,72014.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72014.wav.npy,441000,44100,10.0,0,0.7303091,0.2696909,0
6660,6660,78790,0,78790.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78790.wav.npy,441000,44100,10.0,0,0.6617681,0.33823192,0
6673,6673,57271,1,57271.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57271.wav.npy,441000,44100,10.0,0,0.27707884,0.72292113,1
6674,6674,41032,0,41032.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41032.wav.npy,441000,44100,10.0,0,0.72289723,0.2771028,0
6694,6694,98736,1,98736.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/98736.wav.npy,441000,44100,10.0,0,0.7297401,0.27025995,0
6695,6695,111007,1,111007.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111007.wav.npy,441000,44100,10.0,0,0.48638785,0.51361215,1
6700,6700,43711,1,43711.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/43711.wav.npy,441000,44100,10.0,0,0.32045692,0.679543,1
6709,6709,102078,0,102078.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102078.wav.npy,441000,44100,10.0,0,0.7225806,0.27741942,0
6710,6710,41849,0,41849.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41849.wav.npy,441000,44100,10.0,0,0.72510016,0.27489984,0
6712,6712,169923,0,169923.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169923.wav.npy,441000,44100,10.0,0,0.6828797,0.31712034,0
6716,6716,48677,0,48677.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48677.wav.npy,441000,44100,10.0,0,0.7047603,0.2952397,0
6717,6717,150975,1,150975.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150975.wav.npy,441000,44100,10.0,0,0.27094463,0.7290554,1
6721,6721,155179,0,155179.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155179.wav.npy,441000,44100,10.0,0,0.71090996,0.28909007,0
6722,6722,170261,0,170261.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170261.wav.npy,441000,44100,10.0,0,0.7275201,0.27247986,0
6734,6734,87307,1,87307.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/87307.wav.npy,441000,44100,10.0,0,0.27016807,0.72983193,1
6737,6737,174039,0,174039.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174039.wav.npy,441000,44100,10.0,0,0.7301841,0.2698159,0
6743,6743,70301,1,70301.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70301.wav.npy,441000,44100,10.0,0,0.270997,0.729003,1
6754,6754,149493,0,149493.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149493.wav.npy,441000,44100,10.0,0,0.44581953,0.55418044,1
6755,6755,146193,0,146193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146193.wav.npy,441000,44100,10.0,0,0.7175695,0.28243053,0
6767,6767,146843,0,146843.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146843.wav.npy,441000,44100,10.0,0,0.73063785,0.26936212,0
6774,6774,125558,0,125558.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125558.wav.npy,441000,44100,10.0,0,0.7308235,0.26917645,0
6777,6777,140800,0,140800.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140800.wav.npy,441000,44100,10.0,0,0.6986769,0.30132312,0
6783,6783,155117,0,155117.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155117.wav.npy,441000,44100,10.0,0,0.6559556,0.34404436,0
6788,6788,184193,1,184193.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184193.wav.npy,441000,44100,10.0,0,0.725693,0.27430704,0
6792,6792,89987,1,89987.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/89987.wav.npy,441000,44100,10.0,0,0.52799934,0.47200066,0
6793,6793,169378,0,169378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169378.wav.npy,441000,44100,10.0,0,0.72311735,0.27688262,0
6805,6805,63122,0,63122.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63122.wav.npy,441000,44100,10.0,0,0.72484386,0.27515614,0
6810,6810,51729,0,51729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51729.wav.npy,441000,44100,10.0,0,0.72637576,0.2736242,0
6812,6812,111081,1,111081.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111081.wav.npy,441000,44100,10.0,0,0.3936946,0.60630536,1
6814,6814,73124,0,73124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73124.wav.npy,441000,44100,10.0,0,0.70363843,0.29636157,0
6816,6816,169466,0,169466.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169466.wav.npy,441000,44100,10.0,0,0.71076924,0.28923073,0
6821,6821,155286,0,155286.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155286.wav.npy,441000,44100,10.0,0,0.7064611,0.29353887,0
6823,6823,104627,1,104627.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104627.wav.npy,441000,44100,10.0,0,0.5894475,0.41055244,0
6830,6830,52188,1,52188.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52188.wav.npy,441000,44100,10.0,0,0.27484256,0.72515744,1
6847,6847,59509,0,59509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59509.wav.npy,441000,44100,10.0,0,0.72282267,0.2771773,0
6849,6849,107605,0,107605.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107605.wav.npy,441000,44100,10.0,0,0.7283146,0.2716854,0
6850,6850,73752,0,73752.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73752.wav.npy,441000,44100,10.0,0,0.36818984,0.6318102,1
6854,6854,103190,1,103190.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/103190.wav.npy,441000,44100,10.0,0,0.6263605,0.37363946,0
6855,6855,147636,0,147636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147636.wav.npy,441000,44100,10.0,0,0.7134504,0.2865497,0
6862,6862,162627,0,162627.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162627.wav.npy,441000,44100,10.0,0,0.72541267,0.27458736,0
6864,6864,124699,0,124699.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124699.wav.npy,441000,44100,10.0,0,0.7304916,0.2695084,0
6878,6878,68148,0,68148.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68148.wav.npy,441000,44100,10.0,0,0.72708786,0.27291217,0
6892,6892,92891,0,92891.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92891.wav.npy,441000,44100,10.0,0,0.72939193,0.27060807,0
6894,6894,73112,0,73112.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73112.wav.npy,441000,44100,10.0,0,0.7282113,0.2717887,0
6898,6898,111033,1,111033.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111033.wav.npy,441000,44100,10.0,0,0.32283273,0.6771673,1
6914,6914,170426,0,170426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170426.wav.npy,441000,44100,10.0,0,0.68147385,0.31852618,0
6917,6917,23087,0,23087.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23087.wav.npy,441000,44100,10.0,0,0.7306434,0.2693566,0
6925,6925,55167,0,55167.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55167.wav.npy,441000,44100,10.0,0,0.7303504,0.2696496,0
6930,6930,137154,1,137154.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/137154.wav.npy,441000,44100,10.0,0,0.38184816,0.6181518,1
6938,6938,18894,0,18894.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18894.wav.npy,441000,44100,10.0,0,0.725011,0.274989,0
6943,6943,82307,1,82307.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/82307.wav.npy,441000,44100,10.0,0,0.7300572,0.26994282,0
6945,6945,154912,0,154912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/154912.wav.npy,441000,44100,10.0,0,0.720621,0.27937904,0
6952,6952,76287,0,76287.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76287.wav.npy,441000,44100,10.0,0,0.7277868,0.27221325,0
6957,6957,179353,0,179353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/179353.wav.npy,441000,44100,10.0,0,0.72191596,0.27808404,0
6976,6976,68146,0,68146.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68146.wav.npy,441000,44100,10.0,0,0.72468793,0.27531207,0
6984,6984,161345,0,161345.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161345.wav.npy,441000,44100,10.0,0,0.73077613,0.26922384,0
6987,6987,77782,0,77782.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77782.wav.npy,441000,44100,10.0,0,0.72941804,0.2705819,0
6988,6988,44289,0,44289.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44289.wav.npy,441000,44100,10.0,0,0.7300321,0.2699679,0
6991,6991,56933,0,56933.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56933.wav.npy,441000,44100,10.0,0,0.31922603,0.680774,1
6992,6992,57912,1,57912.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57912.wav.npy,441000,44100,10.0,0,0.27511352,0.7248865,1
6993,6993,32551,1,32551.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32551.wav.npy,441000,44100,10.0,0,0.27054653,0.72945344,1
6996,6996,120387,0,120387.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120387.wav.npy,441000,44100,10.0,0,0.72864926,0.2713508,0
6997,6997,52418,0,52418.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52418.wav.npy,441000,44100,10.0,0,0.72068304,0.279317,0
6998,6998,61579,0,61579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61579.wav.npy,441000,44100,10.0,0,0.71777046,0.28222954,0
6999,6999,126270,1,126270.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/126270.wav.npy,441000,44100,10.0,0,0.42512336,0.57487667,1
7008,7008,150196,0,150196.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150196.wav.npy,441000,44100,10.0,0,0.57622427,0.42377576,0
7009,7009,186094,1,186094.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186094.wav.npy,441000,44100,10.0,0,0.2691644,0.7308356,1
7019,7019,44279,0,44279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44279.wav.npy,441000,44100,10.0,0,0.7304035,0.26959658,0
7022,7022,101421,1,101421.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/101421.wav.npy,441000,44100,10.0,0,0.72954386,0.27045614,0
7026,7026,69078,1,69078.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69078.wav.npy,441000,44100,10.0,0,0.6691293,0.33087072,0
7029,7029,181419,1,181419.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181419.wav.npy,441000,44100,10.0,0,0.27313834,0.72686166,1
7036,7036,108509,0,108509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/108509.wav.npy,441000,44100,10.0,0,0.7216845,0.2783155,0
7038,7038,20290,0,20290.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20290.wav.npy,441000,44100,10.0,0,0.71310383,0.28689617,0
7040,7040,74909,0,74909.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74909.wav.npy,441000,44100,10.0,0,0.7308498,0.2691502,0
7046,7046,50051,0,50051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50051.wav.npy,441000,44100,10.0,0,0.7263752,0.2736248,0
7069,7069,16626,1,16626.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/16626.wav.npy,441000,44100,10.0,0,0.27973875,0.7202613,1
7088,7088,121574,0,121574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121574.wav.npy,441000,44100,10.0,0,0.55717033,0.4428297,0
7101,7101,78924,0,78924.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78924.wav.npy,441000,44100,10.0,0,0.70161825,0.29838178,0
7108,7108,23062,0,23062.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23062.wav.npy,441000,44100,10.0,0,0.7228859,0.27711406,0
7111,7111,90635,0,90635.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90635.wav.npy,441000,44100,10.0,0,0.7301042,0.26989576,0
7114,7114,77728,0,77728.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77728.wav.npy,441000,44100,10.0,0,0.73082006,0.26917994,0
7116,7116,34174,0,34174.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34174.wav.npy,441000,44100,10.0,0,0.67568004,0.32432,0
7118,7118,84794,1,84794.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/84794.wav.npy,441000,44100,10.0,0,0.36509117,0.6349088,1
7119,7119,138243,0,138243.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138243.wav.npy,441000,44100,10.0,0,0.72857505,0.2714249,0
7120,7120,192190,0,192190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192190.wav.npy,441000,44100,10.0,0,0.73085135,0.26914868,0
7124,7124,120124,0,120124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120124.wav.npy,441000,44100,10.0,0,0.7248823,0.27511764,0
7127,7127,127562,0,127562.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127562.wav.npy,441000,44100,10.0,0,0.66206205,0.33793792,0
7133,7133,46967,0,46967.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46967.wav.npy,441000,44100,10.0,0,0.7287627,0.2712373,0
7137,7137,20384,0,20384.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20384.wav.npy,441000,44100,10.0,0,0.7106203,0.2893797,0
7138,7138,169093,0,169093.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169093.wav.npy,441000,44100,10.0,0,0.66982484,0.3301752,0
7143,7143,71913,0,71913.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71913.wav.npy,441000,44100,10.0,0,0.68927467,0.31072533,0
