index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
6606,6606,96915,0,96915.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96915.wav.npy,441000,44100,10.0,0,0.71531737,0.2846827,0
6608,6608,64474,0,64474.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64474.wav.npy,441000,44100,10.0,0,0.72557926,0.2744208,0
6609,6609,180172,0,180172.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/180172.wav.npy,441000,44100,10.0,0,0.6323302,0.36766982,0
6610,6610,39648,0,39648.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39648.wav.npy,441000,44100,10.0,0,0.7239235,0.27607647,0
6634,6634,73115,0,73115.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73115.wav.npy,441000,44100,10.0,0,0.70767015,0.29232988,0
6642,6642,49610,1,49610.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/49610.wav.npy,441000,44100,10.0,0,0.2826336,0.7173664,1
6643,6643,80484,0,80484.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80484.wav.npy,441000,44100,10.0,0,0.70600736,0.29399264,0
6646,6646,7311,0,7311.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/7311.wav.npy,441000,44100,10.0,0,0.7305517,0.26944834,0
6652,6652,177865,0,177865.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177865.wav.npy,441000,44100,10.0,0,0.71634483,0.28365514,0
6658,6658,72014,0,72014.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72014.wav.npy,441000,44100,10.0,0,0.7229906,0.2770094,0
6660,6660,78790,0,78790.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78790.wav.npy,441000,44100,10.0,0,0.7301585,0.2698415,0
6673,6673,57271,1,57271.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57271.wav.npy,441000,44100,10.0,0,0.26989102,0.73010904,1
6674,6674,41032,0,41032.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41032.wav.npy,441000,44100,10.0,0,0.7188068,0.2811932,0
6694,6694,98736,1,98736.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/98736.wav.npy,441000,44100,10.0,0,0.6757699,0.32423005,0
6695,6695,111007,1,111007.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111007.wav.npy,441000,44100,10.0,0,0.7255401,0.27445996,0
6700,6700,43711,1,43711.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/43711.wav.npy,441000,44100,10.0,0,0.2764072,0.72359276,1
6709,6709,102078,0,102078.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102078.wav.npy,441000,44100,10.0,0,0.72035354,0.27964643,0
6710,6710,41849,0,41849.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41849.wav.npy,441000,44100,10.0,0,0.70616955,0.2938304,0
6712,6712,169923,0,169923.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169923.wav.npy,441000,44100,10.0,0,0.7290843,0.27091572,0
6716,6716,48677,0,48677.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48677.wav.npy,441000,44100,10.0,0,0.7277997,0.27220032,0
6717,6717,150975,1,150975.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150975.wav.npy,441000,44100,10.0,0,0.29707608,0.7029239,1
6721,6721,155179,0,155179.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155179.wav.npy,441000,44100,10.0,0,0.72510725,0.2748927,0
6722,6722,170261,0,170261.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170261.wav.npy,441000,44100,10.0,0,0.6967244,0.30327553,0
6734,6734,87307,1,87307.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/87307.wav.npy,441000,44100,10.0,0,0.2712571,0.7287429,1
6737,6737,174039,0,174039.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174039.wav.npy,441000,44100,10.0,0,0.70331275,0.29668725,0
6743,6743,70301,1,70301.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70301.wav.npy,441000,44100,10.0,0,0.30603164,0.69396836,1
6754,6754,149493,0,149493.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149493.wav.npy,441000,44100,10.0,0,0.7281655,0.2718345,0
6755,6755,146193,0,146193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146193.wav.npy,441000,44100,10.0,0,0.6960119,0.30398813,0
6767,6767,146843,0,146843.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146843.wav.npy,441000,44100,10.0,0,0.7304943,0.2695057,0
6774,6774,125558,0,125558.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125558.wav.npy,441000,44100,10.0,0,0.72468656,0.27531344,0
6777,6777,140800,0,140800.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140800.wav.npy,441000,44100,10.0,0,0.72935116,0.27064887,0
6783,6783,155117,0,155117.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155117.wav.npy,441000,44100,10.0,0,0.69267046,0.30732948,0
6788,6788,184193,1,184193.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184193.wav.npy,441000,44100,10.0,0,0.7242551,0.27574492,0
6792,6792,89987,1,89987.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/89987.wav.npy,441000,44100,10.0,0,0.26978987,0.7302101,1
6793,6793,169378,0,169378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169378.wav.npy,441000,44100,10.0,0,0.71820253,0.28179744,0
6805,6805,63122,0,63122.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63122.wav.npy,441000,44100,10.0,0,0.7154306,0.28456938,0
6810,6810,51729,0,51729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51729.wav.npy,441000,44100,10.0,0,0.73054874,0.2694513,0
6812,6812,111081,1,111081.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111081.wav.npy,441000,44100,10.0,0,0.273125,0.726875,1
6814,6814,73124,0,73124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73124.wav.npy,441000,44100,10.0,0,0.4979511,0.5020489,1
6816,6816,169466,0,169466.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169466.wav.npy,441000,44100,10.0,0,0.6899013,0.31009868,0
6821,6821,155286,0,155286.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155286.wav.npy,441000,44100,10.0,0,0.7199794,0.2800206,0
6823,6823,104627,1,104627.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104627.wav.npy,441000,44100,10.0,0,0.71524864,0.28475133,0
6830,6830,52188,1,52188.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52188.wav.npy,441000,44100,10.0,0,0.28375903,0.71624094,1
6847,6847,59509,0,59509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59509.wav.npy,441000,44100,10.0,0,0.71320444,0.28679556,0
6849,6849,107605,0,107605.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107605.wav.npy,441000,44100,10.0,0,0.68285304,0.31714696,0
6850,6850,73752,0,73752.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73752.wav.npy,441000,44100,10.0,0,0.5912432,0.40875676,0
6854,6854,103190,1,103190.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/103190.wav.npy,441000,44100,10.0,0,0.7279288,0.27207115,0
6855,6855,147636,0,147636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147636.wav.npy,441000,44100,10.0,0,0.73051167,0.2694883,0
6862,6862,162627,0,162627.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162627.wav.npy,441000,44100,10.0,0,0.72985125,0.27014875,0
6864,6864,124699,0,124699.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124699.wav.npy,441000,44100,10.0,0,0.72005975,0.27994022,0
6878,6878,68148,0,68148.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68148.wav.npy,441000,44100,10.0,0,0.7199457,0.2800543,0
6892,6892,92891,0,92891.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92891.wav.npy,441000,44100,10.0,0,0.72983146,0.27016857,0
6894,6894,73112,0,73112.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73112.wav.npy,441000,44100,10.0,0,0.72802234,0.27197763,0
6898,6898,111033,1,111033.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111033.wav.npy,441000,44100,10.0,0,0.26946554,0.73053443,1
6914,6914,170426,0,170426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170426.wav.npy,441000,44100,10.0,0,0.71101516,0.28898484,0
6917,6917,23087,0,23087.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23087.wav.npy,441000,44100,10.0,0,0.65870434,0.34129563,0
6925,6925,55167,0,55167.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55167.wav.npy,441000,44100,10.0,0,0.7145789,0.28542107,0
6930,6930,137154,1,137154.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/137154.wav.npy,441000,44100,10.0,0,0.4369137,0.5630863,1
6938,6938,18894,0,18894.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18894.wav.npy,441000,44100,10.0,0,0.72050905,0.27949098,0
6943,6943,82307,1,82307.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/82307.wav.npy,441000,44100,10.0,0,0.6694196,0.33058044,0
6945,6945,154912,0,154912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/154912.wav.npy,441000,44100,10.0,0,0.7177212,0.2822788,0
6952,6952,76287,0,76287.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76287.wav.npy,441000,44100,10.0,0,0.7208204,0.2791796,0
6957,6957,179353,0,179353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/179353.wav.npy,441000,44100,10.0,0,0.7295318,0.2704682,0
6976,6976,68146,0,68146.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68146.wav.npy,441000,44100,10.0,0,0.67826784,0.32173216,0
6984,6984,161345,0,161345.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161345.wav.npy,441000,44100,10.0,0,0.6721862,0.3278138,0
6987,6987,77782,0,77782.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77782.wav.npy,441000,44100,10.0,0,0.6995114,0.30048862,0
6988,6988,44289,0,44289.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44289.wav.npy,441000,44100,10.0,0,0.73042834,0.26957166,0
6991,6991,56933,0,56933.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56933.wav.npy,441000,44100,10.0,0,0.58386403,0.416136,0
6992,6992,57912,1,57912.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57912.wav.npy,441000,44100,10.0,0,0.29866913,0.70133084,1
6993,6993,32551,1,32551.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32551.wav.npy,441000,44100,10.0,0,0.27991238,0.72008765,1
6996,6996,120387,0,120387.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120387.wav.npy,441000,44100,10.0,0,0.7143011,0.2856989,0
6997,6997,52418,0,52418.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52418.wav.npy,441000,44100,10.0,0,0.72989964,0.27010036,0
6998,6998,61579,0,61579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61579.wav.npy,441000,44100,10.0,0,0.70137864,0.2986213,0
6999,6999,126270,1,126270.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/126270.wav.npy,441000,44100,10.0,0,0.5222609,0.47773907,0
7008,7008,150196,0,150196.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150196.wav.npy,441000,44100,10.0,0,0.64882094,0.35117906,0
7009,7009,186094,1,186094.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186094.wav.npy,441000,44100,10.0,0,0.29132187,0.7086781,1
7019,7019,44279,0,44279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44279.wav.npy,441000,44100,10.0,0,0.71549934,0.2845007,0
7022,7022,101421,1,101421.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/101421.wav.npy,441000,44100,10.0,0,0.70173585,0.29826415,0
7026,7026,69078,1,69078.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69078.wav.npy,441000,44100,10.0,0,0.7069604,0.29303965,0
7029,7029,181419,1,181419.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181419.wav.npy,441000,44100,10.0,0,0.27400658,0.72599345,1
7036,7036,108509,0,108509.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/108509.wav.npy,441000,44100,10.0,0,0.7037566,0.29624343,0
7038,7038,20290,0,20290.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20290.wav.npy,441000,44100,10.0,0,0.7271103,0.27288967,0
7040,7040,74909,0,74909.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74909.wav.npy,441000,44100,10.0,0,0.7232197,0.27678025,0
7046,7046,50051,0,50051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50051.wav.npy,441000,44100,10.0,0,0.729222,0.27077803,0
7069,7069,16626,1,16626.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/16626.wav.npy,441000,44100,10.0,0,0.32325488,0.6767451,1
7088,7088,121574,0,121574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121574.wav.npy,441000,44100,10.0,0,0.67469066,0.3253093,0
7101,7101,78924,0,78924.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78924.wav.npy,441000,44100,10.0,0,0.7104958,0.28950423,0
7108,7108,23062,0,23062.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23062.wav.npy,441000,44100,10.0,0,0.73020995,0.26979002,0
7111,7111,90635,0,90635.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90635.wav.npy,441000,44100,10.0,0,0.69476974,0.30523026,0
7114,7114,77728,0,77728.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77728.wav.npy,441000,44100,10.0,0,0.7226533,0.2773467,0
7116,7116,34174,0,34174.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34174.wav.npy,441000,44100,10.0,0,0.6895871,0.3104129,0
7118,7118,84794,1,84794.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/84794.wav.npy,441000,44100,10.0,0,0.27939567,0.7206043,1
7119,7119,138243,0,138243.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138243.wav.npy,441000,44100,10.0,0,0.70929694,0.29070312,0
7120,7120,192190,0,192190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192190.wav.npy,441000,44100,10.0,0,0.71728337,0.28271666,0
7124,7124,120124,0,120124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120124.wav.npy,441000,44100,10.0,0,0.72615755,0.2738425,0
7127,7127,127562,0,127562.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127562.wav.npy,441000,44100,10.0,0,0.717002,0.28299803,0
7133,7133,46967,0,46967.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46967.wav.npy,441000,44100,10.0,0,0.7130002,0.28699985,0
7137,7137,20384,0,20384.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20384.wav.npy,441000,44100,10.0,0,0.7189381,0.28106192,0
7138,7138,169093,0,169093.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169093.wav.npy,441000,44100,10.0,0,0.72364277,0.27635723,0
7143,7143,71913,0,71913.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71913.wav.npy,441000,44100,10.0,0,0.7288603,0.2711397,0
7147,7147,17353,1,17353.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/17353.wav.npy,441000,44100,10.0,0,0.27199668,0.7280034,1
7157,7157,155051,0,155051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155051.wav.npy,441000,44100,10.0,0,0.7163255,0.28367448,0
7159,7159,160568,1,160568.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160568.wav.npy,441000,44100,10.0,0,0.26974773,0.73025227,1
7160,7160,79271,0,79271.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79271.wav.npy,441000,44100,10.0,0,0.70402133,0.29597864,0
7164,7164,170563,0,170563.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170563.wav.npy,441000,44100,10.0,0,0.71474236,0.28525764,0
7167,7167,105085,1,105085.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/105085.wav.npy,441000,44100,10.0,0,0.2732176,0.72678244,1
7174,7174,165364,1,165364.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165364.wav.npy,441000,44100,10.0,0,0.55587745,0.44412255,0
7175,7175,3126,0,3126.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3126.wav.npy,441000,44100,10.0,0,0.68038446,0.31961557,0
